idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	0.375195	2.941178	356515
2	edge1-002|CF官方优选	204	0.453028	3.262918	321361
3	edge1-003|CF官方优选	204	0.463981	2.444210	429004
4	edge1-004|CF官方优选	204	0.477361	2.687610	390151
5	edge1-005|CF官方优选	204	0.558713		0
6	edge1-006|CF官方优选	204	0.336842	2.160751	485283
7	edge1-007|CF官方优选	204	0.360889	2.209074	474667
8	edge1-008|CF官方优选	204	0.463860	2.254595	465083
9	edge1-009|CF官方优选	204	0.378700	3.100054	338244
10	edge1-010|CF官方优选	204	0.590473		0
11	edge1-011|CF官方优选	204	0.465293	2.349000	446392
12	edge1-012|CF官方优选	204	0.439335	3.121194	335953
13	edge1-013|CF官方优选	204	0.572399	2.014541	520503
14	edge1-014|CF官方优选	000	4.131246		0
15	edge1-015|CF官方优选	204	1.114415	3.349913	313015
16	edge1-016|CF官方优选	204	1.043988	3.181611	329573
17	edge1-017|CF官方优选	204	1.113678		0
18	edge1-018|CF官方优选	204	0.452588		0
19	edge1-019|CF官方优选	204	0.577751	2.433214	430942
20	edge1-020|CF官方优选	204	2.563233	3.482180	301126
21	edge1-021|CF官方优选	204	1.289667		0
22	edge1-022|CF官方优选	000	4.092801		0
23	edge1-023|CF官方优选	204	0.335427	3.701217	283305
24	edge1-024|CF官方优选	000	4.148062		0
25	edge1-025|CF官方优选	204	0.346285	2.379401	440689
26	edge1-026|CF官方优选	000	4.096079		0
27	edge1-027|CF官方优选	204	0.465906	2.339236	448255
28	edge1-028|CF官方优选	204	0.466236	2.223765	471531
29	edge1-029|CF官方优选	204	0.562016	2.311703	453594
30	edge1-030|CF官方优选	204	1.643467	6.083209	148090
31	edge1-031|CF官方优选	204	0.446805	2.557417	410013
32	edge1-032|CF官方优选	204	0.459225	2.975301	352426
33	seeda-001|CF官方优选	204	1.370332		0
34	seeda-002|CF官方优选	204	1.090468	2.361347	444058
