idx	name	http_code	check_s	speed_s	speed_bps
1	ninjasub-001|Premium|台湾|IEPL|01	000	4.119602		0
2	ninjasub-002|Premium|台湾|IEPL|02	000	4.139310		0
3	ninjasub-003|Premium|台湾|IEPL|03	000	4.088674		0
4	ninjasub-004|Premium|台湾|IEPL|04	000	4.065471		0
5	ninjasub-005|Premium|新加坡|IEPL|01	000	4.129974		0
6	ninjasub-006|Premium|新加坡|IEPL|02	000	4.097769		0
7	ninjasub-007|Premium|新加坡|IEPL|03	000	4.011957		0
8	ninjasub-008|Premium|新加坡|IEPL|04	000	4.122268		0
9	ninjasub-009|Premium|新加坡|IEPL|05	000	4.119488		0
10	ninjasub-010|Premium|新加坡|IEPL|06	000	4.125407		0
11	ninjasub-011|Premium|新加坡|IEPL|07	000	4.133895		0
12	ninjasub-012|Premium|新加坡|IEPL|08	000	4.150810		0
13	ninjasub-013|Premium|新加坡|IEPL|09	000	4.081432		0
14	ninjasub-014|Premium|新加坡|IEPL|10	000	4.012262		0
15	ninjasub-015|Premium|日本|IEPL|01	000	4.014397		0
16	ninjasub-016|Premium|日本|IEPL|02	000	4.053443		0
17	ninjasub-017|Premium|日本|IEPL|03	000	4.149492		0
18	ninjasub-018|Premium|日本|IEPL|04	000	4.116003		0
19	ninjasub-019|Premium|日本|IEPL|05	000	4.100870		0
20	ninjasub-020|Premium|日本|IEPL|06	000	4.127892		0
21	ninjasub-021|Premium|日本|IEPL|07	000	4.140500		0
22	ninjasub-022|Premium|日本|IEPL|08	000	4.137583		0
23	ninjasub-023|Premium|日本|IEPL|09	000	4.125556		0
24	ninjasub-024|Premium|日本|IEPL|10	000	4.126232		0
25	ninjasub-025|Premium|美国|IEPL|01	000	4.053993		0
26	ninjasub-026|Premium|美国|IEPL|02	000	4.136142		0
27	ninjasub-027|Premium|美国|IEPL|03	000	4.142130		0
28	ninjasub-028|Premium|美国|IEPL|04	000	4.137280		0
29	ninjasub-029|Premium|美国|IEPL|05	000	4.072920		0
