idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	0.488628	2.455817	426976
2	edge1-002|CF官方优选	204	0.372317	2.438666	429979
3	edge1-003|CF官方优选	204	0.501101	2.780699	377090
4	edge1-004|CF官方优选	204	1.330757	3.981341	263372
5	edge1-005|CF官方优选	204	1.286087	4.240006	247305
6	edge1-006|CF官方优选	204	0.916675	3.343391	313626
7	edge1-007|CF官方优选	204	0.570494	2.301855	455535
8	edge1-008|CF官方优选	000	4.004559		0
9	edge1-009|CF官方优选	204	0.479664		0
10	edge1-010|CF官方优选	204	0.375477	2.824533	371238
11	edge1-011|CF官方优选	204	0.615407		0
12	edge1-012|CF官方优选	204	0.585140	2.652961	395247
13	edge1-013|CF官方优选	204	0.495822	2.167690	483729
14	edge1-014|CF官方优选	204	2.508636	3.922248	267340
15	edge1-015|CF官方优选	204	0.861731	3.750054	279616
16	edge1-016|CF官方优选	204	0.478864	2.196999	477276
17	edge1-017|CF官方优选	204	1.823259	3.647375	287487
18	edge1-018|CF官方优选	204	0.373546	2.849822	367944
19	edge1-019|CF官方优选	204	0.575831	2.132064	491812
20	edge1-020|CF官方优选	000	4.011877		0
21	edge1-021|CF官方优选	000	4.011742		0
22	edge1-022|CF官方优选	204	0.483351	2.552206	410850
23	edge1-023|CF官方优选	204	0.371359	2.456315	426889
24	edge1-024|CF官方优选	000	4.007682		0
25	edge1-025|CF官方优选	204	0.459396	2.762052	379636
26	edge1-026|CF官方优选	204	0.340379	2.014575	520494
27	edge1-027|CF官方优选	204	1.189807	3.620273	289640
28	edge1-028|CF官方优选	204	0.611561	2.333058	449442
29	edge1-029|CF官方优选	204	1.519062	2.880180	364066
30	edge1-030|CF官方优选	204	0.336221	2.794702	375201
31	edge1-031|CF官方优选	204	1.097294	3.806234	275489
32	edge1-032|CF官方优选	204	0.600810	2.367826	442843
33	seeda-001|CF官方优选	204	0.474163	2.378014	440946
34	seeda-002|CF官方优选	204	2.086126	4.414228	237544
35	seeda-003|CF官方优选	204	1.085938	2.569028	408160
