idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	000	4.136020		0
2	edge1-002|CF官方优选	204	1.140819	2.171476	482886
3	edge1-003|CF官方优选	000	4.032374		0
4	edge1-004|CF官方优选	204	0.460884	2.516862	416620
5	edge1-005|CF官方优选	204	0.883558	2.652733	395281
6	edge1-006|CF官方优选	204	1.077269	2.533154	413940
7	edge1-007|CF官方优选	204	0.379975	2.849569	367977
8	edge1-008|CF官方优选	204	0.569961	3.001312	349372
9	edge1-009|CF官方优选	204	1.021803	2.628969	398854
10	edge1-010|CF官方优选	204	0.897381	2.799808	374517
11	edge1-011|CF官方优选	204	0.568289	3.086408	339739
12	edge1-012|CF官方优选	204	3.791479		0
13	edge1-013|CF官方优选	204	0.320005		0
14	edge1-014|CF官方优选	204	0.580034	2.233631	469449
15	edge1-015|CF官方优选	204	0.574025	2.389672	438794
16	edge1-016|CF官方优选	204	0.455738	2.952808	355111
17	edge1-017|CF官方优选	204	0.863523	2.854592	367329
18	edge1-018|CF官方优选	204	0.914331	2.819119	371951
19	edge1-019|CF官方优选	204	0.560809	3.016086	347661
20	edge1-020|CF官方优选	204	1.458372	2.343336	447471
21	edge1-021|CF官方优选	204	0.903286	3.081839	340243
22	edge1-022|CF官方优选	204	1.064008	2.384010	439837
23	edge1-023|CF官方优选	204	1.305339	2.133730	491428
24	edge1-024|CF官方优选	204	1.071467	2.679281	391364
25	edge1-025|CF官方优选	204	0.453422	2.112878	496278
26	edge1-026|CF官方优选	204	0.479938	2.087385	502339
27	edge1-027|CF官方优选	000	4.136617		0
28	edge1-028|CF官方优选	204	0.968870	2.574773	407249
29	edge1-029|CF官方优选	204	0.597745	2.458749	426467
30	edge1-030|CF官方优选	204	0.921764	2.858161	366870
31	edge1-031|CF官方优选	204	0.464207	2.235216	469116
32	edge1-032|CF官方优选	204	3.416256		0
33	seeda-001|CF官方优选	204	1.108624	2.159249	485620
34	seeda-002|CF官方优选	204	0.378137	3.141391	333793
35	seeda-003|CF官方优选	204	0.445451	2.690881	389677
36	seeda-004|CF官方优选	204	0.568218	2.185960	479686
37	seeda-005|CF官方优选	204	0.445942	2.358507	444593
38	seeda-006|CF官方优选	204	1.087205	2.668686	392918
39	seeda-007|CF官方优选	204	0.566051	3.153365	332526
40	seeda-008|CF官方优选	204	0.924603	3.008870	348494
41	seeda-009|CF官方优选	204	0.366014	3.136995	334261
42	seeda-010|CF官方优选	204	0.443662	5.217811	200960
43	seeda-011|CF官方优选	204	0.380490		0
44	seeda-012|CF官方优选	204	0.965399	3.030093	346054
45	seeda-013|CF官方优选	204	0.562246	2.728566	384295
46	seeda-014|CF官方优选	204	0.473981	2.272749	461369
