idx	name	http_code	check_s	speed_s	speed_bps
1	edge-seed-pages-001|CF官方优选	204	0.341810	3.962901	264598
2	edge-seed-pages-002|CF官方优选	204	0.395688	2.805596	373744
3	edge-seed-pages-003|CF官方优选	204	0.901306	2.575270	407171
4	edge-seed-pages-004|CF官方优选	000	4.140602		0
5	edge-seed-pages-005|CF官方优选	204	0.340173	2.874655	364765
6	edge-seed-pages-006|CF官方优选	204	0.886259	2.725662	384705
7	edge-seed-pages-007|CF官方优选	204	0.552425	2.382599	440097
8	edge-seed-pages-008|CF官方优选	204	0.372380	2.968046	353288
9	edge-seed-pages-009|CF官方优选	204	0.328767	2.728484	384307
10	edge-seed-pages-010|CF官方优选	204	0.321829	2.175453	482003
11	edge-seed-pages-011|CF官方优选	204	0.340616		0
12	edge-seed-pages-012|CF官方优选	204	1.092139	2.157424	486031
13	edge-seed-pages-013|CF官方优选	204	0.557135	2.637446	397572
14	edge-seed-pages-014|CF官方优选	204	0.331830	2.101742	498908
15	edge-seed-pages-015|CF官方优选	204	0.559650	2.494824	420300
16	edge-seed-pages-016|CF官方优选	000	4.151646		0
17	edge-seed-pages-017|CF官方优选	204	0.334623	2.268459	462241
18	edge-seed-pages-018|CF官方优选	204	1.051194		0
19	edge-seed-pages-019|CF官方优选	204	0.565138	2.387069	439273
20	edge-seed-pages-020|CF官方优选	000	4.077227		0
21	edge-seed-pages-021|CF官方优选	204	1.156023	2.254402	465123
22	edge-seed-pages-022|CF官方优选	204	1.076939	2.278692	460165
23	edge-seed-pages-023|CF官方优选	204	1.051990	2.190786	478630
24	edge-seed-pages-024|CF官方优选	204	0.897745	2.536167	413449
25	edge-seed-pages-025|CF官方优选	204	0.465093	2.928427	358068
26	edge-seed-pages-026|CF官方优选	204	0.438887	2.538912	413002
27	edge-seed-pages-027|CF官方优选	204	0.845074	3.480866	301239
28	edge-seed-pages-028|CF官方优选	204	0.449133	2.162878	484805
29	edge-seed-pages-029|CF官方优选	204	1.057782	2.174808	482146
30	edge-seed-pages-030|CF官方优选	204	0.349633	2.887646	363124
31	edge-seed-pages-031|CF官方优选	204	0.344655	2.871356	365184
32	edge-seed-pages-032|CF官方优选	204	0.916016	2.723566	385001
