idx	name	http_code	check_s	speed_s	speed_bps
1	edge-seed-pages-001|CF官方优选	204	0.347967	2.310472	453836
2	edge-seed-pages-002|CF官方优选	204	1.066168	2.702266	388035
3	edge-seed-pages-003|CF官方优选	204	0.852263	2.999055	349635
4	edge-seed-pages-004|CF官方优选	204	1.166365	4.264859	245864
5	edge-seed-pages-005|CF官方优选	204	1.103133	2.197651	477134
6	edge-seed-pages-006|CF官方优选	204	0.628052	4.044748	259243
7	edge-seed-pages-007|CF官方优选	204	0.894404	2.661162	394029
8	edge-seed-pages-008|CF官方优选	204	0.459859	3.357016	312353
9	edge-seed-pages-009|CF官方优选	204	0.340931	2.092490	501113
10	edge-seed-pages-010|CF官方优选	204	0.562088	2.634171	398066
11	edge-seed-pages-011|CF官方优选	204	0.359945	2.748671	381484
12	edge-seed-pages-012|CF官方优选	204	0.456651	2.565360	408744
13	edge-seed-pages-013|CF官方优选	204	0.575402	2.325172	450967
14	edge-seed-pages-014|CF官方优选	204	0.563071	2.546250	411811
15	edge-seed-pages-015|CF官方优选	204	1.032595	2.205204	475500
16	edge-seed-pages-016|CF官方优选	204	1.067907	2.621704	399959
17	edge-seed-pages-017|CF官方优选	204	0.359465	2.773756	378034
18	edge-seed-pages-018|CF官方优选	000	4.004126		0
19	edge-seed-pages-019|CF官方优选	204	0.597170	2.191142	478552
20	edge-seed-pages-020|CF官方优选	204	0.563906	2.075645	505180
21	edge-seed-pages-021|CF官方优选	204	0.445304	2.221028	472112
22	edge-seed-pages-022|CF官方优选	204	0.459996	2.127122	492955
23	edge-seed-pages-023|CF官方优选	204	1.454216	3.098577	338405
24	edge-seed-pages-024|CF官方优选	204	0.457792	2.110071	496938
25	edge-seed-pages-025|CF官方优选	204	0.562133	2.186579	479550
26	edge-seed-pages-026|CF官方优选	204	0.964931	2.697262	388755
27	edge-seed-pages-027|CF官方优选	204	0.449241	2.479172	422954
28	edge-seed-pages-028|CF官方优选	204	1.091406	2.983301	351481
29	edge-seed-pages-029|CF官方优选	204	1.087103	3.191991	328502
30	edge-seed-pages-030|CF官方优选	204	0.895282	2.676916	391710
31	edge-seed-pages-031|CF官方优选	204	0.455384	2.358910	444517
32	edge-seed-pages-032|CF官方优选	204	0.460777	2.075412	505237
33	edge-seed-pages-033|CF官方优选	204	0.452359	2.642261	396848
34	edge-seed-pages-034|CF官方优选	204	0.570619	2.115323	495704
35	edge-seed-pages-035|CF官方优选	204	0.338407	2.002965	523511
36	edge-seed-pages-036|CF官方优选	204	0.441098	2.117259	495251
37	edge-seed-pages-037|CF官方优选	000	4.011556		0
38	edge-seed-pages-038|CF官方优选	204	0.408151	3.088345	339526
39	edge-seed-pages-039|CF官方优选	204	0.333398	2.551622	410944
40	edge-seed-pages-040|CF官方优选	204	0.497785	2.947444	355757
41	edge-seed-pages-041|CF官方优选	204	1.066841	2.089895	501736
42	edge-seed-pages-042|CF官方优选	204	0.365815	3.070164	341537
43	edge-seed-pages-043|CF官方优选	000	4.011641		0
44	edge-seed-pages-044|CF官方优选	204	0.461572	1.997255	525008
45	edge-seed-pages-045|CF官方优选	204	0.995050	2.149702	487777
46	edge-seed-pages-046|CF官方优选	204	0.595786	2.163116	484752
47	edge-seed-pages-047|CF官方优选	204	0.469701	2.255034	464993
48	edge-seed-pages-048|CF官方优选	204	1.216369	2.250846	465858
49	edge-seed-pages-049|CF官方优选	000	4.008542		0
50	edge-seed-pages-050|CF官方优选	204	0.477894	3.012276	348100
51	edge-seed-pages-051|CF官方优选	204	0.582034	2.994712	350142
52	edge-seed-pages-052|CF官方优选	204	0.900996	2.828343	370738
53	edge-seed-pages-053|CF官方优选	204	0.989354	2.447778	428378
54	edge-seed-pages-054|CF官方优选	000	4.007606		0
55	edge-seed-pages-055|CF官方优选	204	1.053019	2.978195	352084
56	edge-seed-pages-056|CF官方优选	204	0.404181	2.854407	367353
57	edge-seed-pages-057|CF官方优选	204	1.131914	2.259303	464114
58	edge-seed-pages-058|CF官方优选	204	0.368238	2.811123	373009
59	edge-seed-pages-059|CF官方优选	204	0.575026	2.180015	480994
60	edge-seed-pages-060|CF官方优选	204	0.459166	2.456668	426828
61	edge-seed-pages-061|CF官方优选	204	1.079733	2.926280	358330
62	edge-seed-pages-062|CF官方优选	204	0.362666	2.759948	379925
63	edge-seed-pages-063|CF官方优选	204	0.460354	2.412160	434704
64	edge-seed-pages-064|CF官方优选	204	2.186789	4.405257	238028
65	edge-seed-pages-065|CF官方优选	204	0.345039	2.118785	494894
66	edge-seed-pages-066|CF官方优选	204	0.460285		0
67	edge-seed-pages-067|CF官方优选	204	1.017620	2.062509	508398
68	edge-seed-pages-068|CF官方优选	204	0.450922	2.135577	491003
69	edge-seed-pages-069|CF官方优选	204	0.567451	3.161611	331658
70	edge-seed-pages-070|CF官方优选	204	0.563561	3.633081	288618
71	edge-seed-pages-071|CF官方优选	204	0.464228	3.012118	348119
72	edge-seed-pages-072|CF官方优选	204	0.464952	2.079952	504134
73	edge-seed-pages-073|CF官方优选	204	1.107478	3.053661	343383
74	edge-seed-pages-074|CF官方优选	204	3.678372	3.688329	284295
75	edge-seed-pages-075|CF官方优选	204	0.369878	2.899136	361685
76	edge-seed-pages-076|CF官方优选	204	0.358562	2.871547	365160
77	edge-seed-pages-077|CF官方优选	204	1.038968	2.781140	377031
78	edge-seed-pages-078|CF官方优选	204	0.449244	3.115902	336524
79	edge-seed-pages-079|CF官方优选	204	0.450252	2.366151	443156
80	edge-seed-pages-080|CF官方优选	204	0.573706	3.111624	336986
81	edge-seed-pages-081|CF官方优选	204	1.553101	3.067566	341826
82	edge-seed-pages-082|CF官方优选	204	0.349279	2.500384	419365
83	edge-seed-pages-083|CF官方优选	000	4.001951		0
84	edge-seed-pages-084|CF官方优选	204	0.347858	3.104437	337766
85	edge-seed-pages-085|CF官方优选	000	4.009244		0
86	edge-seed-pages-086|CF官方优选	204	0.344386		0
87	edge-seed-pages-087|CF官方优选	204	0.563842	2.977277	352192
88	edge-seed-pages-088|CF官方优选	204	1.094105	2.586755	405363
89	edge-seed-pages-089|CF官方优选	204	0.969020	2.389267	438869
90	edge-seed-pages-090|CF官方优选	204	0.364690	3.022481	346925
