idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	0.472930	2.808611	373343
2	edge1-002|CF官方优选	204	1.059413	3.238357	323798
3	edge1-003|CF官方优选	204	0.377635	2.822138	371553
4	edge1-004|CF官方优选	204	2.107973	3.795550	276264
5	edge1-005|CF官方优选	204	0.460445	2.213153	473792
6	edge1-006|CF官方优选	204	0.447459	2.149423	487840
7	edge1-007|CF官方优选	204	0.889502	3.236344	324000
8	edge1-008|CF官方优选	204	0.441421	2.918446	359292
9	edge1-009|CF官方优选	204	0.874103	3.433034	305437
10	edge1-010|CF官方优选	204	0.460853	2.504200	418726
11	edge1-011|CF官方优选	204	0.347008	2.051392	511153
12	edge1-012|CF官方优选	000	4.140175		0
13	edge1-013|CF官方优选	204	0.362966	2.168920	483455
14	edge1-014|CF官方优选	204	1.398941	4.210310	249049
15	edge1-015|CF官方优选	204	0.460316	2.643149	396714
16	edge1-016|CF官方优选	204	0.746167	2.346764	446817
17	edge1-017|CF官方优选	204	1.586935	3.859804	271665
18	edge1-018|CF官方优选	204	0.346798	2.986299	351128
19	edge1-019|CF官方优选	204	0.471135	2.566298	408594
20	edge1-020|CF官方优选	204	0.919354		0
21	edge1-021|CF官方优选	204	1.638833		0
22	edge1-022|CF官方优选	204	0.451269	2.330560	449924
23	edge1-023|CF官方优选	204	0.575485	2.505523	418505
24	edge1-024|CF官方优选	204	0.582620	2.109747	497015
25	edge1-025|CF官方优选	000	4.143994		0
26	edge1-026|CF官方优选	204	0.634083	2.137201	490630
27	edge1-027|CF官方优选	204	0.450405		0
28	edge1-028|CF官方优选	204	0.357718		0
29	edge1-029|CF官方优选	204	0.465886	2.356020	445062
30	edge1-030|CF官方优选	204	1.180016	5.877082	178417
31	edge1-031|CF官方优选	204	0.876372	3.254222	322220
32	edge1-032|CF官方优选	204	0.893781	3.087975	339567
33	seeda-001|CF官方优选	204	0.454058	2.758139	380175
34	seeda-002|CF官方优选	204	0.462746	2.580388	406363
35	seeda-003|CF官方优选	204	0.377228	3.270633	320603
36	seeda-004|CF官方优选	204	0.471490	2.263853	463182
37	seeda-005|CF官方优选	204	1.793715	6.032252	124897
38	seeda-006|CF官方优选	204	0.463122	2.789064	375959
39	seeda-007|CF官方优选	204	1.060240	3.010227	348337
40	seeda-008|CF官方优选	204	0.886292	4.505738	232720
41	seeda-009|CF官方优选	000	4.150687		0
42	seeda-010|CF官方优选	204	0.389395	1.955744	536151
43	seeda-011|CF官方优选	204	0.467599	2.579606	406486
44	seeda-012|CF官方优选	204	1.900546		0
45	seeda-013|CF官方优选	204	0.565022	2.375773	441362
46	seeda-014|CF官方优选	204	0.905369	3.945535	265762
47	seeda-015|CF官方优选	204	1.026957		0
48	seeda-016|CF官方优选	204	0.456973		0
49	seeda-017|CF官方优选	204	1.112437	2.280055	459890
50	seeda-018|CF官方优选	000	4.002879		0
51	seeda-019|CF官方优选	204	0.350283	2.365912	443201
52	seeda-020|CF官方优选	204	1.385183	3.341069	313844
53	seeda-021|CF官方优选	204	1.294521	2.220035	472324
54	seeda-022|CF官方优选	204	0.339976	2.288279	458237
55	seeda-023|CF官方优选	204	2.438762	5.624783	186420
56	seeda-024|CF官方优选	204	0.365967	3.307796	317001
57	seeda-025|CF官方优选	204	1.590576	3.727429	281313
58	seeda-026|CF官方优选	204	1.862690	3.899016	268933
59	seeda-027|CF官方优选	204	1.092062	2.335691	448936
60	seeda-028|CF官方优选	204	2.149355	4.346230	241261
61	seeda-029|CF官方优选	204	0.354159	2.540370	412765
62	seeda-030|CF官方优选	204	0.578445	2.526159	415087
63	seeda-031|CF官方优选	204	0.900929	3.190080	328698
64	seeda-032|CF官方优选	204	2.197357	2.708823	387096
65	seedb-001|CF官方优选	204	0.964287	2.916207	359568
66	seedb-002|CF官方优选	204	0.380148	2.833511	370062
67	seedb-003|CF官方优选	204	1.634977	3.339748	313968
68	seedb-004|CF官方优选	204	0.386189	3.016889	347568
69	seedb-005|CF官方优选	204	1.770811	2.735692	383294
70	seedb-006|CF官方优选	000	4.076837		0
71	seedb-007|CF官方优选	204	1.038019	4.377893	239516
72	seedb-008|CF官方优选	204	0.582502	2.476934	423336
73	seedb-009|CF官方优选	204	0.581553		0
74	seedb-010|CF官方优选	204	1.304835	3.087966	339568
75	seedb-011|CF官方优选	204	1.109676	3.704325	283068
76	seedb-012|CF官方优选	000	4.146512		0
77	seedb-013|CF官方优选	204	0.491184	2.381687	440266
78	seedb-014|CF官方优选	204	1.153985	3.606270	290764
79	seedb-015|CF官方优选	204	0.348620	2.258786	464221
80	seedb-016|CF官方优选	204	1.362998	3.903203	268645
81	seedb-017|CF官方优选	000	4.034823		0
82	seedb-018|CF官方优选	204	0.491413	2.681176	391088
83	seedb-019|CF官方优选	204	0.447987	2.321297	451719
