idx	name	http_code	check_s	speed_s	speed_bps
1	edge-seed-pages-001|CF官方优选	204	0.335110	2.312704	453398
2	edge-seed-pages-002|CF官方优选	204	0.363632	2.702008	388072
3	edge-seed-pages-003|CF官方优选	204	0.457653	2.253651	465278
4	edge-seed-pages-004|CF官方优选	204	1.090968	2.654484	395020
5	edge-seed-pages-005|CF官方优选	000	4.081653		0
6	edge-seed-pages-006|CF官方优选	204	0.906063	2.667491	393094
7	edge-seed-pages-007|CF官方优选	204	0.472029	2.258621	464254
8	edge-seed-pages-008|CF官方优选	204	0.375728	3.112065	336938
9	edge-seed-pages-009|CF官方优选	204	0.361179	2.948114	355676
10	edge-seed-pages-010|CF官方优选	204	1.103826	2.092834	501031
11	edge-seed-pages-011|CF官方优选	204	0.378809	2.860590	366559
12	edge-seed-pages-012|CF官方优选	000	4.135364		0
13	edge-seed-pages-013|CF官方优选	000	4.151122		0
14	edge-seed-pages-014|CF官方优选	204	0.448605	3.072195	341311
15	edge-seed-pages-015|CF官方优选	204	0.469114	2.289121	458069
16	edge-seed-pages-016|CF官方优选	204	0.366308	2.785649	376420
17	edge-seed-pages-017|CF官方优选	204	1.010470	2.574265	407330
18	edge-seed-pages-018|CF官方优选	204	1.046004	2.551123	411025
19	edge-seed-pages-019|CF官方优选	000	4.119492		0
20	edge-seed-pages-020|CF官方优选	204	1.136446	2.634609	398000
21	edge-seed-pages-021|CF官方优选	204	0.346139		0
22	edge-seed-pages-022|CF官方优选	204	0.877538	2.831574	370315
23	edge-seed-pages-023|CF官方优选	204	0.860852	5.799595	180801
24	edge-seed-pages-024|CF官方优选	204	0.471221		0
25	edge-seed-pages-025|CF官方优选	000	4.004503		0
26	edge-seed-pages-026|CF官方优选	204	0.330862	2.289927	457908
27	edge-seed-pages-027|CF官方优选	204	0.875304	3.923579	267249
28	edge-seed-pages-028|CF官方优选	204	0.363111	2.093364	500904
29	edge-seed-pages-029|CF官方优选	204	0.454758	2.091588	501330
30	edge-seed-pages-030|CF官方优选	204	1.077818	2.600650	403197
31	edge-seed-pages-031|CF官方优选	204	0.469511	2.267850	462365
32	edge-seed-pages-032|CF官方优选	204	0.338449	2.378548	440847
33	edge-seed-pages-033|CF官方优选	204	1.091621	2.125149	493412
34	edge-seed-pages-034|CF官方优选	204	1.064744	2.461010	426075
35	edge-seed-pages-035|CF官方优选	204	0.828348	2.771644	378322
36	edge-seed-pages-036|CF官方优选	204	0.880852	2.798465	374696
37	edge-seed-pages-037|CF官方优选	204	0.586318	2.174582	482196
38	edge-seed-pages-038|CF官方优选	000	4.147746		0
39	edge-seed-pages-039|CF官方优选	204	0.570706	3.060691	342594
40	edge-seed-pages-040|CF官方优选	204	0.590711	2.889847	362848
41	edge-seed-pages-041|CF官方优选	204	0.573731	2.339439	448216
42	edge-seed-pages-042|CF官方优选	204	0.333936		0
43	edge-seed-pages-043|CF官方优选	000	4.087952		0
44	edge-seed-pages-044|CF官方优选	204	0.423975	3.112500	336891
45	edge-seed-pages-045|CF官方优选	204	0.362380	6.030980	97757
46	edge-seed-pages-046|CF官方优选	204	0.571867	2.285907	458713
47	edge-seed-pages-047|CF官方优选	204	0.888716	2.650632	395594
48	edge-seed-pages-048|CF官方优选	204	1.055105	2.363487	443656
49	edge-seed-pages-049|CF官方优选	204	0.468385	2.560844	409465
50	edge-seed-pages-050|CF官方优选	204	1.302473		0
51	edge-seed-pages-051|CF官方优选	204	0.471061	3.086186	339764
52	edge-seed-pages-052|CF官方优选	204	1.628815	3.216062	326043
53	edge-seed-pages-053|CF官方优选	000	4.142225		0
54	edge-seed-pages-054|CF官方优选	204	1.044357	2.990838	350596
55	edge-seed-pages-055|CF官方优选	204	0.895596	2.660331	394152
56	edge-seed-pages-056|CF官方优选	204	0.878687	2.977429	352174
57	edge-seed-pages-057|CF官方优选	204	0.384831	2.803090	374078
58	edge-seed-pages-058|CF官方优选	204	0.451348	1.988918	527209
59	edge-seed-pages-059|CF官方优选	204	0.851389	3.017623	347484
60	edge-seed-pages-060|CF官方优选	204	0.358723	2.943048	356289
61	edge-seed-pages-061|CF官方优选	204	0.463746	2.950656	355370
62	edge-seed-pages-062|CF官方优选	000	4.151228		0
63	edge-seed-pages-063|CF官方优选	204	0.889156		0
64	edge-seed-pages-064|CF官方优选	204	0.466943	2.274351	461044
65	edge-seed-pages-065|CF官方优选	204	0.454345		0
66	edge-seed-pages-066|CF官方优选	204	0.431455	2.371857	442090
67	edge-seed-pages-067|CF官方优选	204	1.028403	2.559774	409636
68	edge-seed-pages-068|CF官方优选	000	4.139996		0
69	edge-seed-pages-069|CF官方优选	204	0.369260	2.940837	356556
70	edge-seed-pages-070|CF官方优选	204	0.859338	2.696219	388906
71	edge-seed-pages-071|CF官方优选	204	1.344745	2.907728	360616
72	edge-seed-pages-072|CF官方优选	000	4.133812		0
73	edge-seed-pages-073|CF官方优选	204	0.556413	2.265146	462917
74	edge-seed-pages-074|CF官方优选	204	0.452511	6.031132	35273
75	edge-seed-pages-075|CF官方优选	204	0.375321	3.317871	316038
76	edge-seed-pages-076|CF官方优选	204	1.039723	2.095264	500450
77	edge-seed-pages-077|CF官方优选	204	0.577329	2.407909	435471
78	edge-seed-pages-078|CF官方优选	000	4.022525		0
79	edge-seed-pages-079|CF官方优选	000	4.148393		0
80	edge-seed-pages-080|CF官方优选	000	4.150057		0
81	edge-seed-pages-081|CF官方优选	204	0.520754	2.282043	459490
82	edge-seed-pages-082|CF官方优选	204	1.095857	2.385283	439602
83	edge-seed-pages-083|CF官方优选	204	1.073955	2.841961	368962
84	edge-seed-pages-084|CF官方优选	204	0.873362	2.720307	385462
85	edge-seed-pages-085|CF官方优选	204	0.581730	2.160228	485400
86	edge-seed-pages-086|CF官方优选	204	0.570095	2.376667	441196
87	edge-seed-pages-087|CF官方优选	204	0.871447	3.261957	321456
88	edge-seed-pages-088|CF官方优选	204	1.103920	2.558786	409794
89	edge-seed-pages-089|CF官方优选	204	0.336773	2.219261	472488
90	edge-seed-pages-090|CF官方优选	204	0.860728		0
91	edge-seed-pages-091|CF官方优选	204	0.372347	3.017506	347497
92	edge-seed-pages-092|CF官方优选	204	0.573962	2.220792	472163
93	edge-seed-pages-093|CF官方优选	204	0.366342	2.823507	371373
94	edge-seed-pages-094|CF官方优选	204	0.349325	2.863002	366250
95	edge-seed-pages-095|CF官方优选	204	0.572046	2.334053	449251
96	edge-seed-pages-096|CF官方优选	204	0.436608	2.164168	484516
97	edge-seed-pages-097|CF官方优选	204	0.447661		0
98	edge-seed-pages-098|CF官方优选	204	0.450028	2.712720	386540
99	edge-seed-pages-099|CF官方优选	204	2.954630	3.885360	269878
100	edge-seed-pages-100|CF官方优选	204	0.561141	2.232760	469632
101	edge-seed-pages-101|CF官方优选	204	0.463212	2.167117	483857
102	edge-seed-pages-102|CF官方优选	204	1.089298	2.724966	384803
103	edge-seed-pages-103|CF官方优选	204	0.353429	2.025864	517594
104	edge-seed-pages-104|CF官方优选	204	0.441953	3.223250	325316
105	edge-seed-pages-105|CF官方优选	000	4.150535		0
106	edge-seed-pages-106|CF官方优选	000	4.130691		0
107	edge-seed-pages-107|CF官方优选	204	0.474897	3.025896	346534
108	edge-seed-pages-108|CF官方优选	204	1.188308	2.147834	488201
109	edge-seed-pages-109|CF官方优选	204	0.568787	2.775099	377851
110	edge-seed-pages-110|CF官方优选	204	1.097915		0
111	edge-seed-pages-111|CF官方优选	204	0.468125	2.340986	447920
112	edge-seed-pages-112|CF官方优选	204	1.659746		0
113	edge-seed-pages-113|CF官方优选	000	4.061925		0
114	edge-seed-pages-114|CF官方优选	204	0.368069	2.772370	378223
115	edge-seed-pages-115|CF官方优选	204	0.458073	2.351790	445862
116	edge-seed-pages-116|CF官方优选	204	0.473757	2.373866	441716
117	edge-seed-pages-117|CF官方优选	204	1.129344	2.696450	388872
118	edge-seed-pages-118|CF官方优选	204	0.469616	2.240358	468039
119	edge-seed-pages-119|CF官方优选	204	0.454759	2.658688	394396
120	edge-seed-pages-120|CF官方优选	204	0.446772	3.048328	343983
121	edge-seed-pages-121|CF官方优选	000	4.055120		0
122	edge-seed-pages-122|CF官方优选	204	0.449224	2.138453	490343
123	edge-seed-pages-123|CF官方优选	204	0.454883		0
124	edge-seed-pages-124|CF官方优选	204	0.588982	2.919169	359203
125	edge-seed-pages-125|CF官方优选	204	0.459634	3.054898	343244
126	edge-seed-pages-126|CF官方优选	204	0.454103	2.147986	488167
127	edge-seed-pages-127|CF官方优选	204	0.454735		0
128	edge-seed-pages-128|CF官方优选	204	1.713770	4.001155	262068
129	edge-seed-pages-129|CF官方优选	204	1.044350	2.838382	369427
130	edge-seed-pages-130|CF官方优选	204	0.520151	2.905048	360949
131	edge-seed-pages-131|CF官方优选	204	0.465982	2.282811	459335
132	edge-seed-pages-132|CF官方优选	000	4.132405		0
133	edge-seed-pages-133|CF官方优选	204	0.468044	2.434773	430666
134	edge-seed-pages-134|CF官方优选	204	0.366168	3.067983	341780
135	edge-seed-pages-135|CF官方优选	204	0.380990	2.430607	431404
136	edge-seed-pages-136|CF官方优选	000	4.078587		0
137	edge-seed-pages-137|CF官方优选	204	1.088908	2.126770	493036
138	edge-seed-pages-138|CF官方优选	204	0.905253	3.066836	341908
139	edge-seed-pages-139|CF官方优选	000	4.144371		0
140	edge-seed-pages-140|CF官方优选	204	0.374280	2.889509	362890
141	edge-seed-pages-141|CF官方优选	204	0.444498		0
142	edge-seed-pages-142|CF官方优选	204	0.446127	2.251129	465800
143	edge-seed-pages-143|CF官方优选	204	0.355520		0
144	edge-seed-pages-144|CF官方优选	204	1.092669		0
145	edge-seed-pages-145|CF官方优选	204	0.472349		0
146	edge-seed-pages-146|CF官方优选	204	0.474122	2.155395	486489
147	edge-seed-pages-147|CF官方优选	000	4.083411		0
148	edge-seed-pages-148|CF官方优选	204	0.451194	2.219932	472345
