idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	1.500899	3.277832	319899
2	edge1-002|CF官方优选	204	0.470918		0
3	edge1-003|CF官方优选	204	0.909706	4.312701	243136
4	edge1-004|CF官方优选	204	1.693535	4.753997	220567
5	edge1-005|CF官方优选	000	4.071571		0
6	edge1-006|CF官方优选	204	0.574010	2.296045	456687
7	edge1-007|CF官方优选	204	0.455847	2.317986	452365
8	edge1-008|CF官方优选	000	4.045198		0
9	edge1-009|CF官方优选	204	0.571534	3.229658	324670
10	edge1-010|CF官方优选	204	0.468414	2.047267	512183
11	edge1-011|CF官方优选	204	3.427274	6.064225	99922
12	edge1-012|CF官方优选	000	4.126260		0
13	edge1-013|CF官方优选	204	0.478294	2.305508	454813
14	edge1-014|CF官方优选	204	1.422743	6.134764	77408
15	edge1-015|CF官方优选	204	0.574552	3.246978	322939
16	edge1-016|CF官方优选	204	0.347156	1.944571	539232
17	edge1-017|CF官方优选	204	0.587025	2.929620	357922
18	edge1-018|CF官方优选	204	0.365546	2.527331	414894
19	edge1-019|CF官方优选	204	0.371984	2.887261	363173
20	edge1-020|CF官方优选	000	4.151360		0
21	edge1-021|CF官方优选	000	4.147217		0
22	edge1-022|CF官方优选	204	0.392014	3.066175	341981
23	edge1-023|CF官方优选	204	1.576337	4.308904	243350
24	edge1-024|CF官方优选	204	0.577347	2.257720	464440
25	edge1-025|CF官方优选	204	0.922985	4.138136	253393
26	edge1-026|CF官方优选	204	1.586942	4.779525	219389
27	edge1-027|CF官方优选	204	0.477106	2.228296	470573
28	edge1-028|CF官方优选	204	0.475537	2.220809	472159
29	edge1-029|CF官方优选	204	0.594220	2.438173	430066
30	edge1-030|CF官方优选	204	0.391399	2.815439	372437
31	edge1-031|CF官方优选	204	1.692223	4.950779	211800
32	edge1-032|CF官方优选	204	1.061534	5.304678	197670
33	seeda-001|CF官方优选	204	0.578836	2.179337	481144
34	seeda-002|CF官方优选	204	3.033468	3.405196	307934
35	seeda-003|CF官方优选	204	0.470324	2.243981	467283
36	seeda-004|CF官方优选	204	0.344988	2.242099	467676
37	seeda-005|CF官方优选	000	4.144509		0
38	seeda-006|CF官方优选	204	0.358390	2.881299	363924
39	seeda-007|CF官方优选	204	1.342224	6.145456	47947
40	seeda-008|CF官方优选	204	2.677178		0
41	seeda-009|CF官方优选	204	1.132004	3.042724	344617
42	seeda-010|CF官方优选	204	0.493526	2.156275	486290
43	seeda-011|CF官方优选	204	1.385860	4.296086	244077
44	seeda-012|CF官方优选	204	1.565059		0
45	seeda-013|CF官方优选	204	0.379734	3.309793	316810
46	seeda-014|CF官方优选	000	4.034562		0
47	seeda-015|CF官方优选	204	1.519229	3.345822	313398
48	seeda-016|CF官方优选	204	0.396307	2.784280	376605
49	seeda-017|CF官方优选	204	0.348672	2.092714	501060
50	seeda-018|CF官方优选	204	0.364986	2.237917	468549
51	seeda-019|CF官方优选	204	0.472980	2.340127	448085
52	seeda-020|CF官方优选	204	0.597638	2.235406	469076
53	seeda-021|CF官方优选	204	0.456032	2.442351	429330
54	seeda-022|CF官方优选	204	2.055603	4.592964	228300
55	seeda-023|CF官方优选	204	1.123743	4.541365	230894
56	seeda-024|CF官方优选	204	0.364086	2.037060	514749
57	seeda-025|CF官方优选	204	1.157101	3.207048	326959
58	seeda-026|CF官方优选	204	0.369255	2.763927	379379
59	seeda-027|CF官方优选	000	4.048661		0
60	seeda-028|CF官方优选	000	4.136152		0
61	seeda-029|CF官方优选	204	1.647737	6.146254	10621
62	seeda-030|CF官方优选	204	0.664063	2.458421	426524
63	seeda-031|CF官方优选	204	2.275756	6.041162	10806
64	seeda-032|CF官方优选	204	1.293223	5.504226	190503
65	seedb-001|CF官方优选	204	0.347555	2.080213	504071
66	seedb-002|CF官方优选	000	4.014067		0
67	seedb-003|CF官方优选	204	0.497059	2.169792	483261
68	seedb-004|CF官方优选	000	4.089467		0
69	seedb-005|CF官方优选	204	0.474139	2.157346	486049
70	seedb-006|CF官方优选	204	0.451069	2.844391	368646
71	seedb-007|CF官方优选	204	0.570635	3.021896	346992
72	seedb-008|CF官方优选	204	0.565044	2.233820	469409
73	seedb-009|CF官方优选	204	0.445937	2.165096	484309
74	seedb-010|CF官方优选	204	2.300256	4.548869	230513
75	seedb-011|CF官方优选	204	1.390290		0
76	seedb-012|CF官方优选	000	4.097426		0
77	seedb-013|CF官方优选	204	1.170041	3.605734	290807
78	seedb-014|CF官方优选	204	0.925816	5.419789	193471
79	seedb-015|CF官方优选	204	0.398069	2.773477	378072
80	seedb-016|CF官方优选	204	2.960791	5.991306	175016
81	seedb-017|CF官方优选	204	1.160005		0
82	seedb-018|CF官方优选	204	0.568500	2.156512	486237
83	seedb-019|CF官方优选	000	4.105105		0
84	seedb-020|CF官方优选	204	1.117427	4.326309	242371
85	seedb-021|CF官方优选	204	0.346087	2.212561	473919
86	seedb-022|CF官方优选	000	4.100067		0
87	seedb-023|CF官方优选	204	1.647696	4.953417	211687
88	seedb-024|CF官方优选	204	2.526349	3.763802	278594
89	seedb-025|CF官方优选	204	0.376726	2.739931	382701
90	seedb-026|CF官方优选	204	1.385115	5.254777	199547
91	seedb-027|CF官方优选	204	0.954229		0
92	seedb-028|CF官方优选	204	1.272302	3.956031	265057
93	seedb-029|CF官方优选	204	1.677767		0
94	seedb-030|CF官方优选	000	4.053984		0
95	seedb-031|CF官方优选	204	0.559101	2.184388	480031
96	seedb-032|CF官方优选	204	1.355793		0
97	edge4-001|CF官方优选	204	0.905132	4.184371	250593
98	edge4-002|CF官方优选	204	0.375391	2.174188	482283
99	edge4-003|CF官方优选	204	2.312790	3.396067	308761
100	edge4-004|CF官方优选	204	0.352160	2.282872	459323
101	edge4-005|CF官方优选	204	0.568684	2.442335	429333
102	edge4-006|CF官方优选	204	0.913766	5.420677	193440
103	edge4-007|CF官方优选	000	4.094535		0
104	edge4-008|CF官方优选	204	0.364722	2.836332	369694
105	edge4-009|CF官方优选	204	0.469859	2.235798	468994
106	edge4-010|CF官方优选	204	0.371955	2.192368	478284
107	edge4-011|CF官方优选	204	1.370948	4.933806	212528
108	edge4-012|CF官方优选	204	1.080015	6.052782	116352
109	edge4-013|CF官方优选	204	1.793944	4.940259	212251
110	edge4-014|CF官方优选	204	2.502759	2.857994	366892
111	edge4-015|CF官方优选	204	0.380964	2.879057	364208
112	edge4-016|CF官方优选	204	0.354356	2.994032	350222
113	edge4-017|CF官方优选	204	3.402051	4.476666	234231
114	edge4-018|CF官方优选	204	0.346967	3.095862	338702
115	edge4-019|CF官方优选	204	0.592232	2.441825	429423
116	edge4-020|CF官方优选	204	0.529498	2.131776	491879
117	edge4-021|CF官方优选	204	0.479746	2.355839	445096
118	edge4-022|CF官方优选	204	1.255139	3.874724	270619
119	edge4-023|CF官方优选	204	0.355493	2.194592	477799
120	edge4-024|CF官方优选	000	4.151878		0
121	edge4-025|CF官方优选	204	1.213356	4.954486	211641
122	edge4-026|CF官方优选	204	0.382665	2.519811	416132
123	edge4-027|CF官方优选	204	0.357034	2.143012	489300
124	edge4-028|CF官方优选	204	0.497860	2.112431	496383
125	edge4-029|CF官方优选	204	0.480786	2.969209	353149
126	edge4-030|CF官方优选	204	2.651132		0
127	edge4-031|CF官方优选	204	0.461896	2.914543	359773
128	edge4-032|CF官方优选	204	2.130855	4.099518	255780
129	seedd-001|CF电信优选	204	0.463728	2.201169	476372
130	seedd-002|CF电信优选	000	4.118442		0
131	seedd-003|CF电信优选	204	0.599057	2.573433	407461
132	seedd-004|CF电信优选	204	0.467939	2.420801	433152
133	seedd-005|CF电信优选	204	0.356258		0
134	seedd-006|CF电信优选	204	0.501691		0
135	seedd-007|CF电信优选	000	4.061226		0
136	seedd-008|CF电信优选	204	0.372614	2.733063	383663
137	seedd-009|CF电信优选	204	0.335297	2.336567	448767
138	seedd-010|CF电信优选	204	0.478670	2.247465	466559
139	seedd-011|CF电信优选	204	0.465368	2.274489	461016
140	seedd-012|CF电信优选	204	0.608216	2.314506	453045
141	seedd-013|CF电信优选	204	0.584341	2.928347	358077
142	seedd-014|CF电信优选	204	0.580099	3.022825	346886
143	seedd-015|CF电信优选	204	0.461239	2.265259	462894
144	seedd-016|CF电信优选	204	0.450803	2.257305	464525
145	seedd-017|CF电信优选	204	0.476327	2.285616	458771
146	seedd-018|CF电信优选	204	0.583676	2.343245	447488
147	seedd-019|CF电信优选	000	4.075330		0
148	seedd-020|CF电信优选	204	0.484128	2.380234	440534
149	seedd-021|CF电信优选	204	0.490433	2.231844	469824
150	seedd-022|CF电信优选	204	0.557585	2.018225	519553
151	seedd-023|CF电信优选	204	0.464192	2.091865	501263
152	seedd-024|CF电信优选	204	0.474059	2.658655	394400
153	seedd-025|CF电信优选	204	0.460624	2.213357	473749
154	seedd-026|CF电信优选	204	0.468488	2.230734	470058
155	seedd-027|CF电信优选	204	0.344484	2.124019	493675
156	seedd-028|CF电信优选	204	0.455836	2.049315	511671
157	seedd-029|CF电信优选	204	0.575531	2.249376	466163
158	seedd-030|CF电信优选	204	0.580620	1.998958	524561
159	seedd-031|CF电信优选	204	0.570142	2.260270	463916
160	seedd-032|CF电信优选	204	0.575867	2.344661	447218
161	seede-001|CF电信优选	204	0.487543	2.464634	425448
162	seede-002|CF电信优选	204	0.366314	2.225710	471119
163	seede-003|CF电信优选	000	4.061687		0
164	seede-004|CF电信优选	204	0.457238	2.236293	468890
165	seede-005|CF电信优选	204	0.370737		0
166	seede-006|CF电信优选	204	0.480732	2.052313	510924
167	seede-007|CF电信优选	204	0.486229		0
168	seede-008|CF电信优选	204	0.470578	2.158914	485696
169	seede-009|CF电信优选	204	0.449871	2.195047	477700
170	seede-010|CF电信优选	204	0.478881	1.963830	533944
171	seede-011|CF电信优选	204	0.579591	2.216105	473161
172	seede-012|CF电信优选	204	0.373570	2.024821	517861
173	seede-013|CF电信优选	204	0.354653	2.747718	381617
174	seede-014|CF电信优选	204	0.457016	2.253130	465386
175	seede-015|CF电信优选	204	0.452989	2.173382	482462
176	seede-016|CF电信优选	204	0.471532	2.027510	517174
177	seede-017|CF电信优选	204	0.481155	2.234516	469263
178	seede-018|CF电信优选	204	0.587927	2.320001	451972
179	seede-019|CF电信优选	000	4.054067		0
180	seede-020|CF电信优选	204	0.455708	2.309748	453978
181	seede-021|CF电信优选	204	0.603474	2.070019	506553
182	seede-022|CF电信优选	204	0.368046	2.057576	509617
183	seede-023|CF电信优选	204	0.475239	2.412198	434697
184	seede-024|CF电信优选	204	0.600656		0
185	seede-025|CF电信优选	204	0.482109	2.467903	424885
186	seede-026|CF电信优选	204	0.594775	2.926904	358254
187	seede-027|CF电信优选	204	0.621054	2.411227	434872
188	seede-028|CF电信优选	204	0.578938	2.795728	375063
189	seede-029|CF电信优选	204	0.497231	2.219268	472487
190	seede-030|CF电信优选	204	0.456767	2.407872	435478
191	seede-031|CF电信优选	000	4.071414		0
192	seede-032|CF电信优选	204	0.459459	2.250682	465892
193	seedf-001|CF官方优选	204	0.364958	2.219913	472350
194	seedf-002|CF官方优选	204	0.352241		0
195	seedf-003|CF官方优选	204	0.409734	2.941352	356494
