idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	0.891618	2.696296	388894
2	edge1-002|CF官方优选	000	4.117362		0
3	edge1-003|CF官方优选	204	1.102907	2.199583	476715
4	edge1-004|CF官方优选	204	0.565968	1.994324	525780
5	edge1-005|CF官方优选	204	0.441995		0
6	edge1-006|CF官方优选	204	0.334930	2.182301	480491
7	edge1-007|CF官方优选	204	1.090436	2.534277	413757
8	edge1-008|CF官方优选	204	1.144497	2.514768	416967
9	edge1-009|CF官方优选	204	1.002826	1.990280	526848
10	edge1-010|CF官方优选	204	0.904333	2.852566	367590
11	edge1-011|CF官方优选	204	0.772224	5.290769	198189
12	edge1-012|CF官方优选	204	0.344677	2.123527	493789
13	edge1-013|CF官方优选	204	0.890140	2.730209	384064
14	edge1-014|CF官方优选	204	0.913840	2.715957	386079
15	edge1-015|CF官方优选	000	4.101854		0
16	edge1-016|CF官方优选	204	0.343404		0
17	edge1-017|CF官方优选	204	1.202446	2.664582	393523
18	edge1-018|CF官方优选	204	0.558781	3.659374	286545
19	edge1-019|CF官方优选	204	0.443997	2.686045	390379
20	edge1-020|CF官方优选	204	0.445849	3.075108	340988
21	edge1-021|CF官方优选	204	0.338248	2.164873	484359
22	edge1-022|CF官方优选	204	1.028574	2.060868	508803
23	edge1-023|CF官方优选	000	4.073904		0
24	edge1-024|CF官方优选	204	0.330706	3.014769	347813
25	edge1-025|CF官方优选	000	4.144363		0
26	edge1-026|CF官方优选	204	0.914185	2.662947	393765
27	edge1-027|CF官方优选	204	0.564018	2.810419	373103
28	edge1-028|CF官方优选	204	0.453452	2.314555	453035
29	edge1-029|CF官方优选	204	0.365176	2.896325	362036
30	edge1-030|CF官方优选	204	0.443817	2.520137	416078
31	edge1-031|CF官方优选	204	0.368577	2.916139	359576
32	edge1-032|CF官方优选	204	0.451253	2.452012	427639
33	seeda-001|CF官方优选	204	0.332340	2.491882	420796
34	seeda-002|CF官方优选	204	0.563350	2.304152	455081
35	seeda-003|CF官方优选	204	0.455289		0
36	seeda-004|CF官方优选	204	1.062555	2.542118	412481
37	seeda-005|CF官方优选	204	0.895769	2.637349	397587
38	seeda-006|CF官方优选	204	0.921069	2.636634	397694
39	seeda-007|CF官方优选	204	0.448549	2.723164	385057
40	seeda-008|CF官方优选	204	1.043477	2.025317	517734
41	seeda-009|CF官方优选	204	0.375305	2.790170	375810
42	seeda-010|CF官方优选	000	4.020693		0
43	seeda-011|CF官方优选	204	0.569788	2.880243	364058
44	seeda-012|CF官方优选	204	1.040577	2.588817	405040
45	seeda-013|CF官方优选	204	1.028023	1.975686	530740
46	seeda-014|CF官方优选	204	0.890189	2.553283	410677
47	seeda-015|CF官方优选	204	1.097517	2.641652	396939
48	seeda-016|CF官方优选	000	4.003869		0
49	seeda-017|CF官方优选	204	0.576000	3.167375	331055
50	seeda-018|CF官方优选	204	0.454739	2.312814	453376
51	seeda-019|CF官方优选	204	1.104834	2.487949	421462
52	seeda-020|CF官方优选	204	0.343571	2.322914	451405
53	seeda-021|CF官方优选	204	0.913098	2.674411	392077
54	seeda-022|CF官方优选	204	0.467960	2.179573	481092
55	seeda-023|CF官方优选	204	0.360583	2.844486	368634
56	seeda-024|CF官方优选	204	1.000006	2.097078	500017
57	seeda-025|CF官方优选	204	0.361172	2.877670	364383
58	seeda-026|CF官方优选	204	1.014456	2.089858	501745
59	seeda-027|CF官方优选	204	0.465335	3.440301	304791
60	seeda-028|CF官方优选	204	0.464544		0
61	seeda-029|CF官方优选	204	0.886556	2.641542	396956
62	seeda-030|CF官方优选	204	2.155294	4.145651	252933
63	seeda-031|CF官方优选	204	0.456247	2.203096	475955
64	seeda-032|CF官方优选	204	1.020938	2.059309	509188
65	seedb-001|CF官方优选	204	1.050664	2.186063	479664
66	seedb-002|CF官方优选	204	0.443178	3.180819	329655
67	seedb-003|CF官方优选	204	0.445739	2.325847	450836
68	seedb-004|CF官方优选	204	0.350147	2.719909	385518
69	seedb-005|CF官方优选	204	0.899570	2.719072	385637
