idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	1.030113	2.108421	497327
2	edge1-002|CF官方优选	204	0.324325	2.372504	441970
3	edge1-003|CF官方优选	204	0.499769	2.032464	515913
4	edge1-004|CF官方优选	204	0.579338	2.132005	491826
5	edge1-005|CF官方优选	000	4.120131		0
6	edge1-006|CF官方优选	204	0.462725	2.264850	462978
7	edge1-007|CF官方优选	204	1.084518	2.688721	389990
8	edge1-008|CF官方优选	204	0.911235	2.737599	383027
9	edge1-009|CF官方优选	204	1.343100	5.546086	189065
10	edge1-010|CF官方优选	204	0.904534	2.685019	390528
11	edge1-011|CF官方优选	204	0.560839	2.295444	456807
12	edge1-012|CF官方优选	000	4.140452		0
13	edge1-013|CF官方优选	204	0.455373	2.077101	504826
14	edge1-014|CF官方优选	204	0.931952	2.948208	355665
15	edge1-015|CF官方优选	204	1.196362		0
16	edge1-016|CF官方优选	204	0.559082	2.251647	465692
17	edge1-017|CF官方优选	000	4.113707		0
18	edge1-018|CF官方优选	204	0.916733	3.701141	283311
19	edge1-019|CF官方优选	204	0.468194	2.030046	516528
20	edge1-020|CF官方优选	204	1.069310	2.208425	474807
21	edge1-021|CF官方优选	204	0.564859	2.275758	460759
22	edge1-022|CF官方优选	204	0.336047	2.779332	377276
23	edge1-023|CF官方优选	204	0.431458	3.042558	344636
24	edge1-024|CF官方优选	204	0.506893	2.376066	441307
25	edge1-025|CF官方优选	204	1.058964	2.515321	416875
26	edge1-026|CF官方优选	204	2.682802	5.387558	194629
27	edge1-027|CF官方优选	204	2.235768	2.385276	439603
28	edge1-028|CF官方优选	000	4.146533		0
29	edge1-029|CF官方优选	204	0.378335	3.025081	346627
30	edge1-030|CF官方优选	204	1.067783	2.377883	440970
31	edge1-031|CF官方优选	204	0.549405	2.494478	420358
32	edge1-032|CF官方优选	204	1.412066	2.061278	508701
33	seeda-001|CF官方优选	204	0.937952	3.314781	316333
34	seeda-002|CF官方优选	204	0.988338		0
35	seeda-003|CF官方优选	204	0.457169	2.200518	476513
36	seeda-004|CF官方优选	204	0.351818	2.798645	374672
