idx	name	http_code	check_s	speed_s	speed_bps
1	edge-seed-pages-001|CF官方优选	000	4.077704		0
2	edge-seed-pages-002|CF官方优选	204	0.453058	2.470621	424417
3	edge-seed-pages-003|CF官方优选	204	1.585782	2.770865	378429
4	edge-seed-pages-004|CF官方优选	204	0.459346	2.378976	440767
5	edge-seed-pages-005|CF官方优选	204	0.378927	2.857341	366976
6	edge-seed-pages-006|CF官方优选	204	0.338734		0
7	edge-seed-pages-007|CF官方优选	000	4.100951		0
8	edge-seed-pages-008|CF官方优选	204	0.574952	2.969918	353065
9	edge-seed-pages-009|CF官方优选	204	1.527481	2.473618	423903
10	edge-seed-pages-010|CF官方优选	000	4.143967		0
11	edge-seed-pages-011|CF官方优选	204	0.866903	2.566323	408590
12	edge-seed-pages-012|CF官方优选	000	4.150580		0
13	edge-seed-pages-013|CF官方优选	204	0.878827	3.237217	323912
14	edge-seed-pages-014|CF官方优选	204	1.344756	2.642622	396793
15	edge-seed-pages-015|CF官方优选	204	1.329513	2.523396	415541
16	edge-seed-pages-016|CF官方优选	204	0.347655	2.375507	441411
17	edge-seed-pages-017|CF官方优选	204	0.461383	2.283008	459295
18	edge-seed-pages-018|CF官方优选	204	0.372550	2.863691	366162
19	edge-seed-pages-019|CF官方优选	204	0.466054	2.505811	418457
20	edge-seed-pages-020|CF官方优选	204	0.594220	2.380298	440522
21	edge-seed-pages-021|CF官方优选	204	0.875997	2.588400	405105
22	edge-seed-pages-022|CF官方优选	204	0.446305	1.961786	534500
23	edge-seed-pages-023|CF官方优选	204	0.463721	2.182553	480435
24	edge-seed-pages-024|CF官方优选	204	0.567600	2.603931	402689
25	edge-seed-pages-025|CF官方优选	204	0.341486	2.567359	408425
26	edge-seed-pages-026|CF官方优选	204	1.067723	4.788371	218983
27	edge-seed-pages-027|CF官方优选	204	0.584408	2.215551	473280
28	edge-seed-pages-028|CF官方优选	204	1.367704	2.692754	389406
29	edge-seed-pages-029|CF官方优选	000	4.135266		0
30	edge-seed-pages-030|CF官方优选	204	0.363397	2.955478	354790
31	edge-seed-pages-031|CF官方优选	204	0.469017	2.229249	470371
32	edge-seed-pages-032|CF官方优选	204	0.450881	2.869821	365380
33	edge-seed-pages-033|CF官方优选	204	0.330509	2.091442	501365
34	edge-seed-pages-034|CF官方优选	204	0.449714	2.352304	445765
35	edge-seed-pages-035|CF官方优选	000	4.112073		0
36	edge-seed-pages-036|CF官方优选	000	4.133688		0
37	edge-seed-pages-037|CF官方优选	204	0.569205	2.277065	460494
38	edge-seed-pages-038|CF官方优选	000	4.115785		0
39	edge-seed-pages-039|CF官方优选	204	1.061733	4.377286	239549
40	edge-seed-pages-040|CF官方优选	204	0.569514	2.411834	434762
41	edge-seed-pages-041|CF官方优选	204	0.449206	2.287013	458491
42	edge-seed-pages-042|CF官方优选	000	4.111012		0
43	edge-seed-pages-043|CF官方优选	204	2.077158	2.714050	386351
44	edge-seed-pages-044|CF官方优选	204	0.926502	3.638679	288174
45	edge-seed-pages-045|CF官方优选	204	1.125726	3.672642	285509
46	edge-seed-pages-046|CF官方优选	204	0.337112	2.031106	516258
47	edge-seed-pages-047|CF官方优选	204	0.456843	2.190349	478725
48	edge-seed-pages-048|CF官方优选	000	4.109537		0
49	edge-seed-pages-049|CF官方优选	204	0.574101	2.306605	454597
50	edge-seed-pages-050|CF官方优选	000	4.139528		0
51	edge-seed-pages-051|CF官方优选	204	0.384480	2.907231	360678
52	edge-seed-pages-052|CF官方优选	204	0.894095	3.368747	311265
