idx	name	http_code	check_s	speed_s	speed_bps
1	edge1-001|CF官方优选	204	2.052241	3.171444	330630
2	edge1-002|CF官方优选	204	1.312846	4.677969	224151
3	edge1-003|CF官方优选	204	0.469891	2.625101	399442
4	edge1-004|CF官方优选	000	4.142055		0
5	edge1-005|CF官方优选	204	0.467296	2.303074	455294
6	edge1-006|CF官方优选	204	0.959119	5.968246	175692
7	edge1-007|CF官方优选	000	4.141121		0
8	edge1-008|CF官方优选	204	1.886377		0
9	edge1-009|CF官方优选	204	0.363784	2.348945	446402
10	edge1-010|CF官方优选	204	0.379139	2.846576	368363
11	edge1-011|CF官方优选	204	0.501949	3.056342	343082
12	edge1-012|CF官方优选	204	0.491835	3.574307	293364
13	edge1-013|CF官方优选	000	4.119761		0
14	edge1-014|CF官方优选	204	0.448050	2.182899	480359
15	edge1-015|CF官方优选	204	1.430096	5.058000	207310
16	edge1-016|CF官方优选	204	0.568721	2.592196	404512
17	edge1-017|CF官方优选	204	0.449491	3.252091	322431
18	edge1-018|CF官方优选	204	0.462950	2.461276	426029
19	edge1-019|CF官方优选	204	0.569512	2.193764	477980
20	edge1-020|CF官方优选	204	0.464138	2.848757	368081
21	edge1-021|CF官方优选	000	4.135560		0
22	edge1-022|CF官方优选	204	0.574347	2.311741	453587
23	edge1-023|CF官方优选	204	0.460942	2.351634	445892
24	edge1-024|CF官方优选	204	1.584329	4.200195	249649
25	edge1-025|CF官方优选	204	1.607228	6.106842	85811
26	edge1-026|CF官方优选	204	0.938972	6.060082	54030
27	edge1-027|CF官方优选	204	0.581969	3.172230	330548
28	edge1-028|CF官方优选	204	0.454041	3.038745	345068
29	edge1-029|CF官方优选	204	0.465604	3.042322	344663
30	edge1-030|CF官方优选	000	4.121648		0
31	edge1-031|CF官方优选	204	0.619241	3.187436	328971
32	edge1-032|CF官方优选	204	2.570750	3.561582	294412
33	seeda-001|CF官方优选	204	2.512674	4.610585	227427
34	seeda-002|CF官方优选	204	0.436457	2.052176	510958
35	seeda-003|CF官方优选	204	0.461136	2.074501	505459
36	seeda-004|CF官方优选	204	0.369656	2.857820	366914
37	seeda-005|CF官方优选	204	0.390053	3.308875	316898
38	seeda-006|CF官方优选	204	1.203280	3.703742	283112
39	seeda-007|CF官方优选	204	0.353025	2.069016	506799
40	seeda-008|CF官方优选	204	0.456525	2.298796	456141
41	seeda-009|CF官方优选	204	0.348911	2.241781	467742
42	seeda-010|CF官方优选	204	0.447143	2.337291	448628
43	seeda-011|CF官方优选	204	0.506346	2.941430	356485
44	seeda-012|CF官方优选	204	0.562376	3.088429	339517
45	seeda-013|CF官方优选	204	1.907110	3.347386	313252
46	seeda-014|CF官方优选	204	0.939025	4.055098	258582
47	seeda-015|CF官方优选	204	1.112467	3.579857	292910
48	seeda-016|CF官方优选	204	1.637827	4.148401	252766
49	seeda-017|CF官方优选	204	0.333597	2.346281	446909
50	seeda-018|CF官方优选	204	0.439634	2.504538	418670
51	seeda-019|CF官方优选	204	1.358591	5.570321	188243
52	seeda-020|CF官方优选	204	0.458264	2.299074	456086
53	seeda-021|CF官方优选	204	2.709144	6.054581	56785
54	seeda-022|CF官方优选	204	2.441606	4.527064	231623
55	seeda-023|CF官方优选	204	0.452365	2.264810	462986
56	seeda-024|CF官方优选	204	1.310798	4.950751	211801
57	seeda-025|CF官方优选	204	0.320994	2.147011	488388
58	seeda-026|CF官方优选	204	0.585988	2.856898	367033
59	seeda-027|CF官方优选	204	1.062556	6.149937	133163
60	seeda-028|CF官方优选	204	0.570115	2.286113	458671
61	seeda-029|CF官方优选	204	0.446304	2.247991	466450
62	seeda-030|CF官方优选	204	0.457468	2.260324	463905
63	seeda-031|CF官方优选	204	0.315621	2.473441	423934
64	seeda-032|CF官方优选	204	0.544206	2.593954	404238
65	seedb-001|CF官方优选	204	1.974114	4.159668	252081
66	seedb-002|CF官方优选	204	0.575127	2.207628	474978
67	seedb-003|CF官方优选	204	1.503099	3.400975	308316
68	seedb-004|CF官方优选	000	4.065550		0
69	seedb-005|CF官方优选	000	4.058635		0
70	seedb-006|CF官方优选	204	1.622446	4.253413	246525
71	seedb-007|CF官方优选	204	1.535839	5.198161	201720
72	seedb-008|CF官方优选	204	1.923146	3.960259	264774
73	seedb-009|CF官方优选	204	0.550623	2.605214	402491
74	seedb-010|CF官方优选	204	0.545987	2.219030	472538
75	seedb-011|CF官方优选	204	0.494838	2.370801	442287
76	seedb-012|CF官方优选	204	0.457037	2.262408	463477
77	seedb-013|CF官方优选	204	0.449723	2.342541	447623
78	seedb-014|CF官方优选	204	1.077301	4.048925	258976
79	seedb-015|CF官方优选	204	1.104936	3.398445	308545
80	seedb-016|CF官方优选	204	2.148146	3.785691	276984
81	seedb-017|CF官方优选	204	1.178260	6.102735	142247
82	seedb-018|CF官方优选	204	0.584206	2.091003	501470
83	seedb-019|CF官方优选	204	1.634879	5.449465	192418
84	seedb-020|CF官方优选	204	0.457590	2.106623	497752
85	seedb-021|CF官方优选	204	0.563156	2.126973	492989
86	seedb-022|CF官方优选	204	0.576697	3.151676	332704
87	seedb-023|CF官方优选	204	1.268718	3.448232	304090
88	seedb-024|CF官方优选	204	0.550910	3.063674	342260
89	seedb-025|CF官方优选	204	0.368668	2.163585	484647
90	seedb-026|CF官方优选	204	0.342401	2.902549	361260
